N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,449,0,20
3,1,436,0,33
4,1,415,0,54
5,1,390,0,79
6,0,372,1,97
7,0,350,1,119
8,0,329,1,140
9,0,311,1,158
10,0,285,1,184
11,0,256,1,213
12,0,237,1,232
13,0,218,1,251
14,0,202,1,267
15,0,180,1,289
16,0,170,1,299
17,0,156,1,313
18,0,143,1,326
19,0,128,1,341
20,0,110,1,359
21,0,96,1,373
22,0,89,1,380
23,0,87,1,382
24,0,81,1,388
25,0,74,1,395
26,0,70,1,399
27,0,63,1,406
28,0,58,1,411
29,0,57,1,412
30,0,52,1,417
31,0,45,1,424
32,0,41,1,428
33,0,37,1,432
34,0,31,1,438
35,0,30,1,439
36,0,26,1,443
37,0,19,1,450
38,0,14,1,455
39,0,7,1,462
40,0,3,1,466
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
