N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,455,0,14
3,1,435,0,34
4,1,419,0,50
5,1,402,0,67
6,0,384,1,85
7,0,374,1,95
8,0,355,1,114
9,0,331,1,138
10,0,311,1,158
11,0,298,1,171
12,0,271,1,198
13,0,255,1,214
14,0,242,1,227
15,0,227,1,242
16,0,213,1,256
17,0,199,1,270
18,0,186,1,283
19,0,161,1,308
20,0,149,1,320
21,0,135,1,334
22,0,121,1,348
23,0,110,1,359
24,0,99,1,370
25,0,83,1,386
26,0,74,1,395
27,0,67,1,402
28,0,64,1,405
29,0,57,1,412
30,0,49,1,420
31,0,45,1,424
32,0,44,1,425
33,0,42,1,427
34,0,33,1,436
35,0,29,1,440
36,0,21,1,448
37,0,17,1,452
38,0,12,1,457
39,0,7,1,462
40,0,6,1,463
41,0,2,1,467
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
