N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,400,0,69
2,1,357,0,112
3,1,311,0,158
4,0,271,1,198
5,0,237,1,232
6,0,211,1,258
7,0,192,1,277
8,0,166,1,303
9,0,150,1,319
10,0,134,1,335
11,0,122,1,347
12,0,107,1,362
13,0,91,1,378
14,0,77,1,392
15,0,66,1,403
16,0,55,1,414
17,0,45,1,424
18,0,33,1,436
19,0,29,1,440
20,0,25,1,444
21,0,20,1,449
22,0,18,1,451
23,0,12,1,457
24,0,10,1,459
25,0,9,1,460
26,0,7,1,462
27,0,7,1,462
28,0,7,1,462
29,0,5,1,464
30,0,4,1,465
31,0,3,1,466
32,0,3,1,466
33,0,3,1,466
34,0,3,1,466
35,0,2,1,467
36,0,2,1,467
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
