N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,396,0,74
3,0,383,0,87
4,0,376,0,94
5,0,362,0,108
6,0,351,0,119
7,0,334,0,136
8,0,309,0,161
9,0,293,0,177
10,0,269,0,201
11,0,251,0,219
12,0,235,0,235
13,0,220,0,250
14,0,209,0,261
15,0,191,0,279
16,0,182,0,288
17,0,172,0,298
18,0,166,0,304
19,0,148,0,322
20,0,138,0,332
21,0,131,0,339
22,0,122,0,348
23,0,114,0,356
24,0,107,0,363
25,0,97,0,373
26,0,88,0,382
27,0,80,0,390
28,0,74,0,396
29,0,69,0,401
30,0,61,0,409
31,0,54,0,416
32,0,46,0,424
33,0,43,0,427
34,0,40,0,430
35,0,39,0,431
36,0,35,0,435
37,0,33,0,437
38,0,30,0,440
39,0,28,0,442
40,0,24,0,446
41,0,21,0,449
42,0,20,0,450
43,0,20,0,450
44,0,19,0,451
45,0,18,0,452
46,0,18,0,452
47,0,15,0,455
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
