N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,315,0,5
4,1,311,0,9
5,1,304,0,16
6,1,298,0,22
7,1,287,0,33
8,1,271,0,49
9,1,254,0,66
10,1,226,0,94
11,1,190,0,130
12,1,161,0,159
13,1,133,0,187
14,1,117,0,203
15,1,105,0,215
16,1,95,0,225
17,1,86,0,234
18,1,82,0,238
19,1,76,0,244
20,1,72,0,248
21,1,71,0,249
22,1,69,0,251
23,1,67,0,253
24,1,66,0,254
25,1,64,0,256
26,1,59,0,261
27,1,58,0,262
28,1,55,0,265
29,1,53,0,267
30,1,52,0,268
31,1,50,0,270
32,1,49,0,271
33,1,46,0,274
34,1,44,0,276
35,1,40,0,280
36,1,38,0,282
37,1,37,0,283
38,1,35,0,285
39,1,33,0,287
40,1,28,0,292
41,1,25,0,295
42,1,22,0,298
43,1,20,0,300
44,1,18,0,302
45,1,16,0,304
46,1,14,0,306
47,1,14,0,306
48,1,14,0,306
49,1,14,0,306
50,1,10,0,310
51,1,10,0,310
52,0,8,1,312
53,0,7,1,313
54,0,4,1,316
55,0,4,1,316
56,0,2,1,318
57,0,1,1,319
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
