N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,313,0,7
3,1,302,0,18
4,1,290,0,30
5,1,283,0,37
6,1,269,0,51
7,1,257,0,63
8,1,253,0,67
9,1,251,0,69
10,1,240,0,80
11,1,232,0,88
12,1,227,0,93
13,1,219,0,101
14,1,214,0,106
15,1,210,0,110
16,1,205,0,115
17,1,199,0,121
18,1,192,0,128
19,1,183,0,137
20,1,175,0,145
21,1,171,0,149
22,1,161,0,159
23,1,145,0,175
24,1,136,0,184
25,1,131,0,189
26,1,126,0,194
27,1,121,0,199
28,1,116,0,204
29,1,110,0,210
30,1,106,0,214
31,1,101,0,219
32,1,96,0,224
33,1,94,0,226
34,1,87,0,233
35,1,85,0,235
36,1,79,0,241
37,1,73,0,247
38,1,72,0,248
39,1,71,0,249
40,1,62,0,258
41,1,59,0,261
42,1,54,0,266
43,1,50,0,270
44,1,46,0,274
45,1,42,0,278
46,1,38,0,282
47,1,34,0,286
48,1,31,0,289
49,1,30,0,290
50,1,28,0,292
51,1,25,0,295
52,1,20,0,300
53,1,17,0,303
54,1,16,0,304
55,0,15,1,305
56,0,12,1,308
57,0,12,1,308
58,0,11,1,309
59,0,9,1,311
60,0,8,1,312
61,0,6,1,314
62,0,5,1,315
63,0,3,1,317
64,0,2,1,318
65,0,2,1,318
66,0,2,1,318
67,0,2,1,318
68,0,1,1,319
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
