N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,465,0,3
3,2,451,0,17
4,2,441,0,27
5,2,430,0,38
6,2,418,0,50
7,1,412,1,56
8,0,400,2,68
9,0,384,2,84
10,0,377,2,91
11,0,356,2,112
12,0,343,2,125
13,0,331,2,137
14,0,309,2,159
15,0,294,2,174
16,0,268,2,200
17,0,248,2,220
18,0,226,2,242
19,0,208,2,260
20,0,193,2,275
21,0,178,2,290
22,0,165,2,303
23,0,159,2,309
24,0,145,2,323
25,0,134,2,334
26,0,124,2,344
27,0,114,2,354
28,0,106,2,362
29,0,99,2,369
30,0,88,2,380
31,0,79,2,389
32,0,71,2,397
33,0,60,2,408
34,0,52,2,416
35,0,44,2,424
36,0,35,2,433
37,0,31,2,437
38,0,23,2,445
39,0,20,2,448
40,0,18,2,450
41,0,15,2,453
42,0,12,2,456
43,0,9,2,459
44,0,7,2,461
45,0,3,2,465
46,0,3,2,465
47,0,3,2,465
48,0,3,2,465
49,0,2,2,466
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
