N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,305,0,16
3,0,297,0,24
4,0,287,0,34
5,0,279,0,42
6,0,270,0,51
7,0,263,0,58
8,0,260,0,61
9,0,254,0,67
10,0,243,0,78
11,0,239,0,82
12,0,232,0,89
13,0,223,0,98
14,0,214,0,107
15,0,204,0,117
16,0,199,0,122
17,0,190,0,131
18,0,182,0,139
19,0,173,0,148
20,0,163,0,158
21,0,153,0,168
22,0,142,0,179
23,0,132,0,189
24,0,118,0,203
25,0,101,0,220
26,0,88,0,233
27,0,78,0,243
28,0,69,0,252
29,0,59,0,262
30,0,47,0,274
31,0,36,0,285
32,0,28,0,293
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,8,0,313
38,0,5,0,316
39,0,4,0,317
40,0,2,0,319
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
