N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,236,0,85
3,0,226,0,95
4,0,219,0,102
5,0,212,0,109
6,0,206,0,115
7,0,200,0,121
8,0,197,0,124
9,0,188,0,133
10,0,184,0,137
11,0,180,0,141
12,0,177,0,144
13,0,169,0,152
14,0,167,0,154
15,0,165,0,156
16,0,159,0,162
17,0,156,0,165
18,0,152,0,169
19,0,146,0,175
20,0,139,0,182
21,0,137,0,184
22,0,131,0,190
23,0,126,0,195
24,0,125,0,196
25,0,122,0,199
26,0,118,0,203
27,0,112,0,209
28,0,106,0,215
29,0,104,0,217
30,0,100,0,221
31,0,93,0,228
32,0,90,0,231
33,0,82,0,239
34,0,77,0,244
35,0,70,0,251
36,0,70,0,251
37,0,65,0,256
38,0,57,0,264
39,0,53,0,268
40,0,46,0,275
41,0,38,0,283
42,0,32,0,289
43,0,27,0,294
44,0,25,0,296
45,0,25,0,296
46,0,22,0,299
47,0,19,0,302
48,0,17,0,304
49,0,14,0,307
50,0,12,0,309
51,0,11,0,310
52,0,11,0,310
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,5,0,316
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
