N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,192,0,129
3,0,171,0,150
4,0,145,0,176
5,0,121,0,200
6,0,93,0,228
7,0,72,0,249
8,0,59,0,262
9,0,51,0,270
10,0,47,0,274
11,0,40,0,281
12,0,33,0,288
13,0,30,0,291
14,0,28,0,293
15,0,25,0,296
16,0,21,0,300
17,0,21,0,300
18,0,19,0,302
19,0,19,0,302
20,0,18,0,303
21,0,17,0,304
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
