N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,319,0,2
6,0,314,0,7
7,0,307,0,14
8,0,278,0,43
9,0,254,0,67
10,0,232,0,89
11,0,219,0,102
12,0,206,0,115
13,0,188,0,133
14,0,177,0,144
15,0,167,0,154
16,0,158,0,163
17,0,151,0,170
18,0,143,0,178
19,0,137,0,184
20,0,133,0,188
21,0,126,0,195
22,0,120,0,201
23,0,113,0,208
24,0,110,0,211
25,0,105,0,216
26,0,100,0,221
27,0,96,0,225
28,0,91,0,230
29,0,83,0,238
30,0,78,0,243
31,0,74,0,247
32,0,70,0,251
33,0,66,0,255
34,0,65,0,256
35,0,63,0,258
36,0,60,0,261
37,0,58,0,263
38,0,53,0,268
39,0,45,0,276
40,0,43,0,278
41,0,33,0,288
42,0,29,0,292
43,0,28,0,293
44,0,24,0,297
45,0,21,0,300
46,0,18,0,303
47,0,15,0,306
48,0,14,0,307
49,0,13,0,308
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,6,0,315
54,0,4,0,317
55,0,3,0,318
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
