N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,318,0,3
4,0,315,0,6
5,0,311,0,10
6,0,307,0,14
7,0,299,0,22
8,0,294,0,27
9,0,280,0,41
10,0,268,0,53
11,0,255,0,66
12,0,243,0,78
13,0,230,0,91
14,0,219,0,102
15,0,208,0,113
16,0,196,0,125
17,0,182,0,139
18,0,172,0,149
19,0,159,0,162
20,0,152,0,169
21,0,141,0,180
22,0,130,0,191
23,0,119,0,202
24,0,105,0,216
25,0,99,0,222
26,0,88,0,233
27,0,82,0,239
28,0,74,0,247
29,0,67,0,254
30,0,62,0,259
31,0,56,0,265
32,0,47,0,274
33,0,38,0,283
34,0,32,0,289
35,0,23,0,298
36,0,13,0,308
37,0,5,0,316
38,0,4,0,317
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
