N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,270,0,51
3,0,234,0,87
4,0,206,0,115
5,0,180,0,141
6,0,159,0,162
7,0,136,0,185
8,0,118,0,203
9,0,105,0,216
10,0,101,0,220
11,0,91,0,230
12,0,79,0,242
13,0,70,0,251
14,0,65,0,256
15,0,61,0,260
16,0,54,0,267
17,0,50,0,271
18,0,47,0,274
19,0,44,0,277
20,0,40,0,281
21,0,40,0,281
22,0,35,0,286
23,0,31,0,290
24,0,29,0,292
25,0,25,0,296
26,0,23,0,298
27,0,22,0,299
28,0,21,0,300
29,0,16,0,305
30,0,15,0,306
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
