N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,458,0,12
6,0,450,0,20
7,0,438,0,32
8,0,428,0,42
9,0,414,0,56
10,0,401,0,69
11,0,387,0,83
12,0,376,0,94
13,0,363,0,107
14,0,351,0,119
15,0,336,0,134
16,0,324,0,146
17,0,317,0,153
18,0,300,0,170
19,0,292,0,178
20,0,276,0,194
21,0,268,0,202
22,0,260,0,210
23,0,256,0,214
24,0,251,0,219
25,0,240,0,230
26,0,231,0,239
27,0,217,0,253
28,0,208,0,262
29,0,194,0,276
30,0,178,0,292
31,0,169,0,301
32,0,162,0,308
33,0,158,0,312
34,0,148,0,322
35,0,139,0,331
36,0,134,0,336
37,0,129,0,341
38,0,124,0,346
39,0,120,0,350
40,0,115,0,355
41,0,110,0,360
42,0,109,0,361
43,0,102,0,368
44,0,98,0,372
45,0,95,0,375
46,0,91,0,379
47,0,87,0,383
48,0,81,0,389
49,0,78,0,392
50,0,75,0,395
51,0,69,0,401
52,0,64,0,406
53,0,61,0,409
54,0,58,0,412
55,0,54,0,416
56,0,54,0,416
57,0,50,0,420
58,0,47,0,423
59,0,47,0,423
60,0,46,0,424
61,0,45,0,425
62,0,44,0,426
63,0,40,0,430
64,0,37,0,433
65,0,31,0,439
66,0,29,0,441
67,0,25,0,445
68,0,20,0,450
69,0,14,0,456
70,0,9,0,461
71,0,7,0,463
72,0,6,0,464
73,0,5,0,465
74,0,5,0,465
75,0,5,0,465
76,0,3,0,467
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
