N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,284,0,37
3,0,270,0,51
4,0,257,0,64
5,0,249,0,72
6,0,237,0,84
7,0,228,0,93
8,0,220,0,101
9,0,208,0,113
10,0,200,0,121
11,0,184,0,137
12,0,177,0,144
13,0,171,0,150
14,0,160,0,161
15,0,152,0,169
16,0,136,0,185
17,0,124,0,197
18,0,110,0,211
19,0,101,0,220
20,0,91,0,230
21,0,76,0,245
22,0,71,0,250
23,0,66,0,255
24,0,60,0,261
25,0,56,0,265
26,0,47,0,274
27,0,38,0,283
28,0,30,0,291
29,0,26,0,295
30,0,25,0,296
31,0,18,0,303
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,3,0,318
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
