N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,231,0,90
3,0,198,0,123
4,0,175,0,146
5,0,157,0,164
6,0,139,0,182
7,0,126,0,195
8,0,112,0,209
9,0,101,0,220
10,0,87,0,234
11,0,75,0,246
12,0,68,0,253
13,0,61,0,260
14,0,57,0,264
15,0,48,0,273
16,0,45,0,276
17,0,41,0,280
18,0,36,0,285
19,0,33,0,288
20,0,31,0,290
21,0,29,0,292
22,0,25,0,296
23,0,23,0,298
24,0,19,0,302
25,0,17,0,304
26,0,17,0,304
27,0,16,0,305
28,0,16,0,305
29,0,15,0,306
30,0,15,0,306
31,0,13,0,308
32,0,13,0,308
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
