N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,450,0,20
3,0,427,0,43
4,0,410,0,60
5,0,392,0,78
6,0,382,0,88
7,0,375,0,95
8,0,368,0,102
9,0,358,0,112
10,0,346,0,124
11,0,337,0,133
12,0,331,0,139
13,0,315,0,155
14,0,306,0,164
15,0,297,0,173
16,0,289,0,181
17,0,283,0,187
18,0,272,0,198
19,0,262,0,208
20,0,250,0,220
21,0,238,0,232
22,0,231,0,239
23,0,216,0,254
24,0,205,0,265
25,0,191,0,279
26,0,177,0,293
27,0,162,0,308
28,0,148,0,322
29,0,136,0,334
30,0,128,0,342
31,0,122,0,348
32,0,109,0,361
33,0,97,0,373
34,0,91,0,379
35,0,84,0,386
36,0,75,0,395
37,0,69,0,401
38,0,63,0,407
39,0,56,0,414
40,0,52,0,418
41,0,48,0,422
42,0,40,0,430
43,0,35,0,435
44,0,33,0,437
45,0,28,0,442
46,0,26,0,444
47,0,23,0,447
48,0,19,0,451
49,0,15,0,455
50,0,7,0,463
51,0,6,0,464
52,0,4,0,466
53,0,4,0,466
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
