N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,270,0,200
2,0,243,0,227
3,0,214,0,256
4,0,192,0,278
5,0,168,0,302
6,0,152,0,318
7,0,132,0,338
8,0,119,0,351
9,0,110,0,360
10,0,101,0,369
11,0,94,0,376
12,0,94,0,376
13,0,88,0,382
14,0,82,0,388
15,0,79,0,391
16,0,77,0,393
17,0,73,0,397
18,0,70,0,400
19,0,67,0,403
20,0,65,0,405
21,0,60,0,410
22,0,55,0,415
23,0,52,0,418
24,0,50,0,420
25,0,48,0,422
26,0,44,0,426
27,0,43,0,427
28,0,41,0,429
29,0,38,0,432
30,0,37,0,433
31,0,34,0,436
32,0,33,0,437
33,0,30,0,440
34,0,27,0,443
35,0,26,0,444
36,0,25,0,445
37,0,22,0,448
38,0,21,0,449
39,0,20,0,450
40,0,20,0,450
41,0,19,0,451
42,0,19,0,451
43,0,16,0,454
44,0,12,0,458
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
