N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,364,0,105
2,1,345,0,124
3,1,336,0,133
4,1,322,0,147
5,1,309,0,160
6,1,295,0,174
7,1,284,0,185
8,1,272,0,197
9,1,262,0,207
10,1,249,0,220
11,1,235,0,234
12,1,226,0,243
13,1,205,0,264
14,1,189,0,280
15,1,177,0,292
16,1,166,0,303
17,1,151,0,318
18,1,143,0,326
19,1,133,0,336
20,1,124,0,345
21,1,112,0,357
22,1,105,0,364
23,1,98,0,371
24,0,90,1,379
25,0,85,1,384
26,0,82,1,387
27,0,78,1,391
28,0,73,1,396
29,0,64,1,405
30,0,59,1,410
31,0,55,1,414
32,0,54,1,415
33,0,51,1,418
34,0,47,1,422
35,0,45,1,424
36,0,44,1,425
37,0,41,1,428
38,0,40,1,429
39,0,37,1,432
40,0,32,1,437
41,0,29,1,440
42,0,27,1,442
43,0,25,1,444
44,0,22,1,447
45,0,18,1,451
46,0,15,1,454
47,0,13,1,456
48,0,12,1,457
49,0,12,1,457
50,0,11,1,458
51,0,10,1,459
52,0,8,1,461
53,0,7,1,462
54,0,6,1,463
55,0,4,1,465
56,0,4,1,465
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,1,1,468
72,0,1,1,468
73,0,1,1,468
74,0,1,1,468
75,0,1,1,468
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
