N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,387,0,82
2,1,348,0,121
3,1,331,0,138
4,1,315,0,154
5,1,302,0,167
6,1,286,0,183
7,1,274,0,195
8,1,255,0,214
9,1,240,0,229
10,1,219,0,250
11,1,204,0,265
12,1,187,0,282
13,1,177,0,292
14,1,164,0,305
15,1,153,0,316
16,1,143,0,326
17,1,134,0,335
18,1,126,0,343
19,1,117,0,352
20,1,105,0,364
21,1,98,0,371
22,1,88,0,381
23,1,83,0,386
24,1,78,0,391
25,1,68,0,401
26,1,63,0,406
27,0,60,1,409
28,0,52,1,417
29,0,47,1,422
30,0,43,1,426
31,0,41,1,428
32,0,34,1,435
33,0,28,1,441
34,0,22,1,447
35,0,21,1,448
36,0,20,1,449
37,0,17,1,452
38,0,16,1,453
39,0,15,1,454
40,0,15,1,454
41,0,14,1,455
42,0,13,1,456
43,0,11,1,458
44,0,11,1,458
45,0,9,1,460
46,0,9,1,460
47,0,7,1,462
48,0,7,1,462
49,0,6,1,463
50,0,5,1,464
51,0,5,1,464
52,0,5,1,464
53,0,5,1,464
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
