N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,273,0,46
2,1,234,1,85
3,1,198,1,121
4,1,178,1,141
5,1,151,1,168
6,1,129,1,190
7,1,105,1,214
8,1,80,1,239
9,1,69,1,250
10,0,53,2,266
11,0,42,2,277
12,0,37,2,282
13,0,34,2,285
14,0,31,2,288
15,0,27,2,292
16,0,24,2,295
17,0,22,2,297
18,0,20,2,299
19,0,14,2,305
20,0,11,2,308
21,0,8,2,311
22,0,6,2,313
23,0,4,2,315
24,0,4,2,315
25,0,4,2,315
26,0,4,2,315
27,0,4,2,315
28,0,4,2,315
29,0,4,2,315
30,0,4,2,315
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
