N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,271,0,50
3,0,241,0,80
4,0,229,0,92
5,0,221,0,100
6,0,206,0,115
7,0,196,0,125
8,0,185,0,136
9,0,177,0,144
10,0,165,0,156
11,0,158,0,163
12,0,142,0,179
13,0,133,0,188
14,0,120,0,201
15,0,109,0,212
16,0,97,0,224
17,0,86,0,235
18,0,82,0,239
19,0,73,0,248
20,0,62,0,259
21,0,55,0,266
22,0,52,0,269
23,0,49,0,272
24,0,47,0,274
25,0,46,0,275
26,0,43,0,278
27,0,40,0,281
28,0,39,0,282
29,0,35,0,286
30,0,33,0,288
31,0,31,0,290
32,0,27,0,294
33,0,24,0,297
34,0,21,0,300
35,0,19,0,302
36,0,17,0,304
37,0,15,0,306
38,0,15,0,306
39,0,13,0,308
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,8,0,313
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
