N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,309,0,12
3,0,297,0,24
4,0,288,0,33
5,0,276,0,45
6,0,264,0,57
7,0,246,0,75
8,0,234,0,87
9,0,225,0,96
10,0,218,0,103
11,0,205,0,116
12,0,183,0,138
13,0,161,0,160
14,0,139,0,182
15,0,120,0,201
16,0,91,0,230
17,0,71,0,250
18,0,51,0,270
19,0,33,0,288
20,0,25,0,296
21,0,16,0,305
22,0,11,0,310
23,0,5,0,316
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
