N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,252,0,69
3,0,244,0,77
4,0,238,0,83
5,0,230,0,91
6,0,219,0,102
7,0,206,0,115
8,0,197,0,124
9,0,189,0,132
10,0,179,0,142
11,0,168,0,153
12,0,160,0,161
13,0,150,0,171
14,0,145,0,176
15,0,135,0,186
16,0,126,0,195
17,0,115,0,206
18,0,105,0,216
19,0,96,0,225
20,0,84,0,237
21,0,74,0,247
22,0,68,0,253
23,0,62,0,259
24,0,55,0,266
25,0,48,0,273
26,0,43,0,278
27,0,38,0,283
28,0,28,0,293
29,0,25,0,296
30,0,20,0,301
31,0,18,0,303
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,8,0,313
36,0,8,0,313
37,0,5,0,316
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
