N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,1,303,1,16
3,1,289,1,30
4,1,272,1,47
5,1,260,1,59
6,0,247,2,72
7,0,242,2,77
8,0,233,2,86
9,0,223,2,96
10,0,209,2,110
11,0,195,2,124
12,0,179,2,140
13,0,162,2,157
14,0,141,2,178
15,0,123,2,196
16,0,100,2,219
17,0,77,2,242
18,0,62,2,257
19,0,48,2,271
20,0,32,2,287
21,0,20,2,299
22,0,15,2,304
23,0,11,2,308
24,0,4,2,315
25,0,3,2,316
26,0,1,2,318
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
