N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,253,0,68
3,0,221,0,100
4,0,189,0,132
5,0,156,0,165
6,0,126,0,195
7,0,101,0,220
8,0,89,0,232
9,0,73,0,248
10,0,65,0,256
11,0,57,0,264
12,0,50,0,271
13,0,42,0,279
14,0,38,0,283
15,0,34,0,287
16,0,33,0,288
17,0,31,0,290
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,21,0,300
22,0,19,0,302
23,0,17,0,304
24,0,16,0,305
25,0,15,0,306
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
