N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,313,0,6
3,2,302,0,17
4,2,286,0,33
5,2,264,0,55
6,2,249,0,70
7,2,232,0,87
8,1,201,1,118
9,1,176,1,143
10,1,148,1,171
11,1,131,1,188
12,0,112,2,207
13,0,99,2,220
14,0,87,2,232
15,0,81,2,238
16,0,68,2,251
17,0,62,2,257
18,0,56,2,263
19,0,48,2,271
20,0,37,2,282
21,0,33,2,286
22,0,28,2,291
23,0,24,2,295
24,0,15,2,304
25,0,9,2,310
26,0,4,2,315
27,0,2,2,317
28,0,2,2,317
29,0,1,2,318
30,0,1,2,318
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
