N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,248,0,73
3,0,226,0,95
4,0,208,0,113
5,0,192,0,129
6,0,185,0,136
7,0,175,0,146
8,0,160,0,161
9,0,152,0,169
10,0,143,0,178
11,0,128,0,193
12,0,117,0,204
13,0,111,0,210
14,0,97,0,224
15,0,87,0,234
16,0,72,0,249
17,0,68,0,253
18,0,61,0,260
19,0,53,0,268
20,0,47,0,274
21,0,41,0,280
22,0,39,0,282
23,0,38,0,283
24,0,36,0,285
25,0,34,0,287
26,0,29,0,292
27,0,28,0,293
28,0,27,0,294
29,0,25,0,296
30,0,25,0,296
31,0,22,0,299
32,0,21,0,300
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
