N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,318,0,3
5,0,315,0,6
6,0,313,0,8
7,0,305,0,16
8,0,300,0,21
9,0,294,0,27
10,0,290,0,31
11,0,283,0,38
12,0,276,0,45
13,0,262,0,59
14,0,255,0,66
15,0,244,0,77
16,0,230,0,91
17,0,218,0,103
18,0,208,0,113
19,0,191,0,130
20,0,176,0,145
21,0,160,0,161
22,0,147,0,174
23,0,130,0,191
24,0,111,0,210
25,0,92,0,229
26,0,79,0,242
27,0,58,0,263
28,0,46,0,275
29,0,32,0,289
30,0,23,0,298
31,0,18,0,303
32,0,12,0,309
33,0,5,0,316
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
