N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,191,0,279
2,0,127,0,343
3,0,102,0,368
4,0,86,0,384
5,0,72,0,398
6,0,64,0,406
7,0,56,0,414
8,0,54,0,416
9,0,50,0,420
10,0,48,0,422
11,0,42,0,428
12,0,38,0,432
13,0,34,0,436
14,0,32,0,438
15,0,30,0,440
16,0,27,0,443
17,0,24,0,446
18,0,21,0,449
19,0,20,0,450
20,0,20,0,450
21,0,17,0,453
22,0,15,0,455
23,0,15,0,455
24,0,12,0,458
25,0,10,0,460
26,0,9,0,461
27,0,9,0,461
28,0,9,0,461
29,0,8,0,462
30,0,6,0,464
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
