N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,268,0,53
3,0,233,0,88
4,0,199,0,122
5,0,163,0,158
6,0,142,0,179
7,0,125,0,196
8,0,115,0,206
9,0,107,0,214
10,0,98,0,223
11,0,89,0,232
12,0,79,0,242
13,0,69,0,252
14,0,60,0,261
15,0,54,0,267
16,0,49,0,272
17,0,42,0,279
18,0,38,0,283
19,0,36,0,285
20,0,35,0,286
21,0,30,0,291
22,0,28,0,293
23,0,25,0,296
24,0,21,0,300
25,0,16,0,305
26,0,13,0,308
27,0,11,0,310
28,0,7,0,314
29,0,5,0,316
30,0,2,0,319
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
