N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,208,0,113
3,0,168,0,153
4,0,135,0,186
5,0,109,0,212
6,0,98,0,223
7,0,89,0,232
8,0,78,0,243
9,0,67,0,254
10,0,58,0,263
11,0,50,0,271
12,0,45,0,276
13,0,36,0,285
14,0,33,0,288
15,0,26,0,295
16,0,21,0,300
17,0,14,0,307
18,0,12,0,309
19,0,8,0,313
20,0,3,0,318
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
