N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,394,0,76
3,0,373,0,97
4,0,366,0,104
5,0,358,0,112
6,0,348,0,122
7,0,341,0,129
8,0,332,0,138
9,0,327,0,143
10,0,321,0,149
11,0,311,0,159
12,0,303,0,167
13,0,294,0,176
14,0,277,0,193
15,0,264,0,206
16,0,254,0,216
17,0,235,0,235
18,0,226,0,244
19,0,220,0,250
20,0,211,0,259
21,0,204,0,266
22,0,193,0,277
23,0,185,0,285
24,0,178,0,292
25,0,171,0,299
26,0,159,0,311
27,0,150,0,320
28,0,145,0,325
29,0,133,0,337
30,0,126,0,344
31,0,113,0,357
32,0,107,0,363
33,0,100,0,370
34,0,87,0,383
35,0,81,0,389
36,0,76,0,394
37,0,73,0,397
38,0,69,0,401
39,0,66,0,404
40,0,60,0,410
41,0,52,0,418
42,0,47,0,423
43,0,37,0,433
44,0,36,0,434
45,0,31,0,439
46,0,29,0,441
47,0,27,0,443
48,0,24,0,446
49,0,20,0,450
50,0,18,0,452
51,0,15,0,455
52,0,13,0,457
53,0,12,0,458
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
