N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,365,0,105
3,0,345,0,125
4,0,335,0,135
5,0,323,0,147
6,0,314,0,156
7,0,308,0,162
8,0,296,0,174
9,0,281,0,189
10,0,272,0,198
11,0,265,0,205
12,0,257,0,213
13,0,242,0,228
14,0,232,0,238
15,0,214,0,256
16,0,207,0,263
17,0,198,0,272
18,0,189,0,281
19,0,177,0,293
20,0,163,0,307
21,0,155,0,315
22,0,146,0,324
23,0,136,0,334
24,0,127,0,343
25,0,120,0,350
26,0,114,0,356
27,0,105,0,365
28,0,94,0,376
29,0,89,0,381
30,0,87,0,383
31,0,80,0,390
32,0,75,0,395
33,0,70,0,400
34,0,63,0,407
35,0,55,0,415
36,0,50,0,420
37,0,47,0,423
38,0,43,0,427
39,0,40,0,430
40,0,39,0,431
41,0,36,0,434
42,0,34,0,436
43,0,29,0,441
44,0,26,0,444
45,0,23,0,447
46,0,20,0,450
47,0,17,0,453
48,0,16,0,454
49,0,15,0,455
50,0,14,0,456
51,0,13,0,457
52,0,13,0,457
53,0,12,0,458
54,0,12,0,458
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,7,0,463
67,0,7,0,463
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,6,0,464
72,0,5,0,465
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
