N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,432,0,38
3,0,413,0,57
4,0,401,0,69
5,0,385,0,85
6,0,379,0,91
7,0,374,0,96
8,0,365,0,105
9,0,362,0,108
10,0,353,0,117
11,0,341,0,129
12,0,333,0,137
13,0,327,0,143
14,0,318,0,152
15,0,307,0,163
16,0,301,0,169
17,0,292,0,178
18,0,284,0,186
19,0,272,0,198
20,0,267,0,203
21,0,255,0,215
22,0,246,0,224
23,0,235,0,235
24,0,222,0,248
25,0,216,0,254
26,0,207,0,263
27,0,198,0,272
28,0,189,0,281
29,0,177,0,293
30,0,161,0,309
31,0,148,0,322
32,0,139,0,331
33,0,136,0,334
34,0,127,0,343
35,0,121,0,349
36,0,114,0,356
37,0,104,0,366
38,0,97,0,373
39,0,92,0,378
40,0,84,0,386
41,0,75,0,395
42,0,71,0,399
43,0,62,0,408
44,0,55,0,415
45,0,53,0,417
46,0,47,0,423
47,0,42,0,428
48,0,37,0,433
49,0,31,0,439
50,0,28,0,442
51,0,22,0,448
52,0,20,0,450
53,0,16,0,454
54,0,15,0,455
55,0,11,0,459
56,0,10,0,460
57,0,7,0,463
58,0,7,0,463
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
