N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,422,0,47
2,1,381,0,88
3,1,352,0,117
4,1,335,0,134
5,1,314,0,155
6,1,306,0,163
7,1,293,0,176
8,1,285,0,184
9,1,276,0,193
10,1,264,0,205
11,1,253,0,216
12,1,246,0,223
13,1,236,0,233
14,1,221,0,248
15,1,209,0,260
16,1,202,0,267
17,1,193,0,276
18,1,180,0,289
19,1,165,0,304
20,1,157,0,312
21,1,144,0,325
22,1,138,0,331
23,1,132,0,337
24,1,122,0,347
25,1,115,0,354
26,1,110,0,359
27,1,105,0,364
28,1,92,0,377
29,1,87,0,382
30,1,76,0,393
31,1,71,0,398
32,1,61,0,408
33,1,53,0,416
34,1,49,0,420
35,1,41,0,428
36,1,36,0,433
37,1,29,0,440
38,1,29,0,440
39,0,26,1,443
40,0,25,1,444
41,0,22,1,447
42,0,21,1,448
43,0,19,1,450
44,0,17,1,452
45,0,14,1,455
46,0,11,1,458
47,0,9,1,460
48,0,8,1,461
49,0,8,1,461
50,0,7,1,462
51,0,6,1,463
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,2,1,467
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
