N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,460,0,10
3,0,448,0,22
4,0,438,0,32
5,0,427,0,43
6,0,419,0,51
7,0,412,0,58
8,0,407,0,63
9,0,391,0,79
10,0,382,0,88
11,0,375,0,95
12,0,363,0,107
13,0,351,0,119
14,0,331,0,139
15,0,318,0,152
16,0,307,0,163
17,0,298,0,172
18,0,285,0,185
19,0,274,0,196
20,0,260,0,210
21,0,246,0,224
22,0,239,0,231
23,0,228,0,242
24,0,216,0,254
25,0,206,0,264
26,0,195,0,275
27,0,182,0,288
28,0,169,0,301
29,0,161,0,309
30,0,151,0,319
31,0,142,0,328
32,0,132,0,338
33,0,125,0,345
34,0,117,0,353
35,0,107,0,363
36,0,98,0,372
37,0,86,0,384
38,0,80,0,390
39,0,77,0,393
40,0,67,0,403
41,0,55,0,415
42,0,48,0,422
43,0,44,0,426
44,0,41,0,429
45,0,36,0,434
46,0,27,0,443
47,0,17,0,453
48,0,15,0,455
49,0,12,0,458
50,0,11,0,459
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
