N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,175,0,146
3,0,128,0,193
4,0,101,0,220
5,0,79,0,242
6,0,61,0,260
7,0,46,0,275
8,0,41,0,280
9,0,36,0,285
10,0,31,0,290
11,0,30,0,291
12,0,29,0,292
13,0,28,0,293
14,0,27,0,294
15,0,25,0,296
16,0,22,0,299
17,0,21,0,300
18,0,18,0,303
19,0,17,0,304
20,0,16,0,305
21,0,16,0,305
22,0,15,0,306
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
