N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,456,0,11
2,3,430,0,37
3,3,411,0,56
4,3,395,0,72
5,3,382,0,85
6,3,368,0,99
7,3,356,0,111
8,3,350,0,117
9,3,343,0,124
10,3,337,0,130
11,3,327,0,140
12,3,319,0,148
13,3,316,0,151
14,3,313,0,154
15,3,307,0,160
16,3,305,0,162
17,3,301,0,166
18,3,297,0,170
19,3,295,0,172
20,3,291,0,176
21,3,285,0,182
22,3,284,0,183
23,3,281,0,186
24,3,276,0,191
25,3,273,0,194
26,3,267,0,200
27,3,265,0,202
28,3,260,0,207
29,3,256,0,211
30,3,251,0,216
31,3,242,0,225
32,3,236,0,231
33,3,231,0,236
34,3,227,0,240
35,3,222,0,245
36,3,215,0,252
37,3,208,0,259
38,3,197,0,270
39,3,196,0,271
40,3,188,0,279
41,3,183,0,284
42,2,175,1,292
43,2,164,1,303
44,2,154,1,313
45,2,145,1,322
46,2,131,1,336
47,2,122,1,345
48,2,118,1,349
49,2,108,1,359
50,2,102,1,365
51,2,96,1,371
52,2,85,1,382
53,2,76,1,391
54,2,71,1,396
55,2,64,1,403
56,2,59,1,408
57,1,51,2,416
58,1,47,2,420
59,1,42,2,425
60,1,35,2,432
61,1,27,2,440
62,1,20,2,447
63,1,18,2,449
64,0,14,3,453
65,0,10,3,457
66,0,10,3,457
67,0,7,3,460
68,0,4,3,463
69,0,2,3,465
70,0,1,3,466
71,0,1,3,466
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
