N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,450,0,19
2,1,425,0,44
3,1,395,0,74
4,1,370,0,99
5,1,359,0,110
6,1,346,0,123
7,1,338,0,131
8,1,328,0,141
9,1,315,0,154
10,1,306,0,163
11,1,294,0,175
12,1,286,0,183
13,1,273,0,196
14,1,269,0,200
15,1,255,0,214
16,1,242,0,227
17,1,237,0,232
18,1,229,0,240
19,1,223,0,246
20,1,208,0,261
21,1,197,0,272
22,1,188,0,281
23,1,180,0,289
24,1,160,0,309
25,1,152,0,317
26,1,141,0,328
27,1,128,0,341
28,1,120,0,349
29,1,116,0,353
30,1,112,0,357
31,1,102,0,367
32,1,95,0,374
33,1,86,0,383
34,1,80,0,389
35,1,72,0,397
36,1,68,0,401
37,1,61,0,408
38,1,55,0,414
39,0,48,1,421
40,0,42,1,427
41,0,36,1,433
42,0,30,1,439
43,0,22,1,447
44,0,17,1,452
45,0,14,1,455
46,0,13,1,456
47,0,9,1,460
48,0,8,1,461
49,0,8,1,461
50,0,8,1,461
51,0,7,1,462
52,0,7,1,462
53,0,7,1,462
54,0,5,1,464
55,0,5,1,464
56,0,5,1,464
57,0,5,1,464
58,0,4,1,465
59,0,3,1,466
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
