N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,378,0,92
2,0,328,0,142
3,0,308,0,162
4,0,295,0,175
5,0,278,0,192
6,0,263,0,207
7,0,244,0,226
8,0,222,0,248
9,0,206,0,264
10,0,188,0,282
11,0,175,0,295
12,0,160,0,310
13,0,153,0,317
14,0,145,0,325
15,0,135,0,335
16,0,131,0,339
17,0,125,0,345
18,0,118,0,352
19,0,109,0,361
20,0,101,0,369
21,0,96,0,374
22,0,85,0,385
23,0,81,0,389
24,0,78,0,392
25,0,71,0,399
26,0,63,0,407
27,0,59,0,411
28,0,54,0,416
29,0,48,0,422
30,0,45,0,425
31,0,42,0,428
32,0,36,0,434
33,0,31,0,439
34,0,29,0,441
35,0,26,0,444
36,0,25,0,445
37,0,20,0,450
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,15,0,455
42,0,13,0,457
43,0,13,0,457
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
