N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,261,1,207
2,0,189,2,279
3,0,151,2,317
4,0,101,2,367
5,0,81,2,387
6,0,63,2,405
7,0,51,2,417
8,0,36,2,432
9,0,29,2,439
10,0,17,2,451
11,0,12,2,456
12,0,9,2,459
13,0,7,2,461
14,0,5,2,463
15,0,5,2,463
16,0,5,2,463
17,0,5,2,463
18,0,4,2,464
19,0,1,2,467
20,0,1,2,467
21,0,1,2,467
22,0,1,2,467
23,0,1,2,467
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
