N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,258,0,212
2,0,162,0,308
3,0,143,0,327
4,0,130,0,340
5,0,122,0,348
6,0,113,0,357
7,0,102,0,368
8,0,93,0,377
9,0,89,0,381
10,0,84,0,386
11,0,77,0,393
12,0,76,0,394
13,0,71,0,399
14,0,68,0,402
15,0,65,0,405
16,0,64,0,406
17,0,60,0,410
18,0,59,0,411
19,0,54,0,416
20,0,51,0,419
21,0,50,0,420
22,0,46,0,424
23,0,41,0,429
24,0,39,0,431
25,0,37,0,433
26,0,34,0,436
27,0,31,0,439
28,0,26,0,444
29,0,24,0,446
30,0,21,0,449
31,0,14,0,456
32,0,13,0,457
33,0,9,0,461
34,0,7,0,463
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
