N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,144,0,175
2,2,82,0,237
3,2,60,0,259
4,2,48,0,271
5,2,36,0,283
6,2,30,0,289
7,2,22,0,297
8,2,19,0,300
9,2,16,0,303
10,2,13,0,306
11,2,12,0,307
12,2,11,0,308
13,1,10,1,309
14,0,9,2,310
15,0,8,2,311
16,0,8,2,311
17,0,5,2,314
18,0,5,2,314
19,0,5,2,314
20,0,4,2,315
21,0,3,2,316
22,0,1,2,318
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
