N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,282,0,39
3,0,263,0,58
4,0,244,0,77
5,0,225,0,96
6,0,214,0,107
7,0,198,0,123
8,0,181,0,140
9,0,161,0,160
10,0,144,0,177
11,0,122,0,199
12,0,111,0,210
13,0,104,0,217
14,0,92,0,229
15,0,86,0,235
16,0,74,0,247
17,0,69,0,252
18,0,66,0,255
19,0,61,0,260
20,0,53,0,268
21,0,50,0,271
22,0,42,0,279
23,0,40,0,281
24,0,31,0,290
25,0,24,0,297
26,0,20,0,301
27,0,18,0,303
28,0,13,0,308
29,0,12,0,309
30,0,10,0,311
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
