N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,280,0,41
3,0,248,0,73
4,0,228,0,93
5,0,211,0,110
6,0,200,0,121
7,0,187,0,134
8,0,177,0,144
9,0,173,0,148
10,0,165,0,156
11,0,161,0,160
12,0,154,0,167
13,0,146,0,175
14,0,138,0,183
15,0,130,0,191
16,0,114,0,207
17,0,103,0,218
18,0,93,0,228
19,0,84,0,237
20,0,70,0,251
21,0,56,0,265
22,0,43,0,278
23,0,30,0,291
24,0,21,0,300
25,0,15,0,306
26,0,10,0,311
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
