N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,315,0,155
3,0,279,0,191
4,0,241,0,229
5,0,214,0,256
6,0,190,0,280
7,0,162,0,308
8,0,150,0,320
9,0,133,0,337
10,0,122,0,348
11,0,112,0,358
12,0,103,0,367
13,0,98,0,372
14,0,91,0,379
15,0,87,0,383
16,0,85,0,385
17,0,83,0,387
18,0,75,0,395
19,0,65,0,405
20,0,65,0,405
21,0,61,0,409
22,0,58,0,412
23,0,56,0,414
24,0,53,0,417
25,0,45,0,425
26,0,44,0,426
27,0,41,0,429
28,0,38,0,432
29,0,33,0,437
30,0,30,0,440
31,0,27,0,443
32,0,22,0,448
33,0,18,0,452
34,0,16,0,454
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
