N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,251,0,219
3,0,217,0,253
4,0,194,0,276
5,0,176,0,294
6,0,163,0,307
7,0,149,0,321
8,0,142,0,328
9,0,136,0,334
10,0,128,0,342
11,0,122,0,348
12,0,114,0,356
13,0,108,0,362
14,0,102,0,368
15,0,100,0,370
16,0,95,0,375
17,0,90,0,380
18,0,88,0,382
19,0,81,0,389
20,0,78,0,392
21,0,74,0,396
22,0,72,0,398
23,0,68,0,402
24,0,65,0,405
25,0,63,0,407
26,0,62,0,408
27,0,60,0,410
28,0,56,0,414
29,0,54,0,416
30,0,51,0,419
31,0,50,0,420
32,0,48,0,422
33,0,46,0,424
34,0,38,0,432
35,0,36,0,434
36,0,31,0,439
37,0,30,0,440
38,0,29,0,441
39,0,27,0,443
40,0,27,0,443
41,0,25,0,445
42,0,22,0,448
43,0,16,0,454
44,0,15,0,455
45,0,14,0,456
46,0,13,0,457
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
