N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,185,0,136
3,0,150,0,171
4,0,133,0,188
5,0,113,0,208
6,0,90,0,231
7,0,81,0,240
8,0,73,0,248
9,0,62,0,259
10,0,56,0,265
11,0,52,0,269
12,0,47,0,274
13,0,43,0,278
14,0,39,0,282
15,0,36,0,285
16,0,36,0,285
17,0,34,0,287
18,0,32,0,289
19,0,30,0,291
20,0,29,0,292
21,0,27,0,294
22,0,25,0,296
23,0,23,0,298
24,0,22,0,299
25,0,20,0,301
26,0,19,0,302
27,0,17,0,304
28,0,16,0,305
29,0,13,0,308
30,0,11,0,310
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
