N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,294,0,26
2,1,263,0,57
3,1,226,0,94
4,1,191,0,129
5,1,165,0,155
6,1,141,0,179
7,1,126,0,194
8,1,112,0,208
9,1,101,0,219
10,1,93,0,227
11,0,79,1,241
12,0,71,1,249
13,0,59,1,261
14,0,47,1,273
15,0,40,1,280
16,0,32,1,288
17,0,23,1,297
18,0,15,1,305
19,0,9,1,311
20,0,6,1,314
21,0,6,1,314
22,0,6,1,314
23,0,4,1,316
24,0,3,1,317
25,0,3,1,317
26,0,2,1,318
27,0,1,1,319
28,0,1,1,319
29,0,1,1,319
30,0,1,1,319
31,0,1,1,319
32,0,1,1,319
33,0,0,1,320
34,0,0,1,320
35,0,0,1,320
36,0,0,1,320
37,0,0,1,320
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
