N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,279,0,191
2,0,209,0,261
3,0,169,0,301
4,0,137,0,333
5,0,121,0,349
6,0,99,0,371
7,0,87,0,383
8,0,67,0,403
9,0,61,0,409
10,0,52,0,418
11,0,42,0,428
12,0,39,0,431
13,0,37,0,433
14,0,31,0,439
15,0,29,0,441
16,0,25,0,445
17,0,22,0,448
18,0,19,0,451
19,0,17,0,453
20,0,15,0,455
21,0,13,0,457
22,0,11,0,459
23,0,10,0,460
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
