N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,453,0,16
2,1,422,0,47
3,1,398,0,71
4,1,386,0,83
5,1,375,0,94
6,1,370,0,99
7,1,359,0,110
8,1,351,0,118
9,1,343,0,126
10,1,336,0,133
11,1,329,0,140
12,1,315,0,154
13,1,308,0,161
14,1,296,0,173
15,1,284,0,185
16,1,277,0,192
17,1,269,0,200
18,1,256,0,213
19,1,248,0,221
20,1,240,0,229
21,1,231,0,238
22,1,218,0,251
23,1,207,0,262
24,1,190,0,279
25,1,174,0,295
26,1,161,0,308
27,1,149,0,320
28,1,137,0,332
29,1,125,0,344
30,1,115,0,354
31,1,99,0,370
32,1,88,0,381
33,1,81,0,388
34,1,71,0,398
35,0,64,1,405
36,0,58,1,411
37,0,48,1,421
38,0,42,1,427
39,0,40,1,429
40,0,37,1,432
41,0,32,1,437
42,0,24,1,445
43,0,19,1,450
44,0,18,1,451
45,0,14,1,455
46,0,12,1,457
47,0,11,1,458
48,0,10,1,459
49,0,10,1,459
50,0,10,1,459
51,0,9,1,460
52,0,8,1,461
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,3,1,466
59,0,3,1,466
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
