N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,206,0,115
3,0,185,0,136
4,0,172,0,149
5,0,165,0,156
6,0,154,0,167
7,0,145,0,176
8,0,131,0,190
9,0,121,0,200
10,0,107,0,214
11,0,94,0,227
12,0,84,0,237
13,0,72,0,249
14,0,67,0,254
15,0,58,0,263
16,0,54,0,267
17,0,46,0,275
18,0,33,0,288
19,0,28,0,293
20,0,24,0,297
21,0,22,0,299
22,0,17,0,304
23,0,13,0,308
24,0,11,0,310
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
