N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,262,0,59
3,0,219,0,102
4,0,177,0,144
5,0,117,0,204
6,0,92,0,229
7,0,82,0,239
8,0,69,0,252
9,0,61,0,260
10,0,46,0,275
11,0,39,0,282
12,0,33,0,288
13,0,22,0,299
14,0,14,0,307
15,0,11,0,310
16,0,7,0,314
17,0,4,0,317
18,0,3,0,318
19,0,3,0,318
20,0,2,0,319
21,0,2,0,319
22,0,2,0,319
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
