N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,274,0,47
3,0,251,0,70
4,0,233,0,88
5,0,211,0,110
6,0,191,0,130
7,0,176,0,145
8,0,165,0,156
9,0,157,0,164
10,0,146,0,175
11,0,133,0,188
12,0,125,0,196
13,0,115,0,206
14,0,105,0,216
15,0,91,0,230
16,0,85,0,236
17,0,70,0,251
18,0,56,0,265
19,0,46,0,275
20,0,39,0,282
21,0,34,0,287
22,0,29,0,292
23,0,24,0,297
24,0,19,0,302
25,0,17,0,304
26,0,10,0,311
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
