N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,266,0,55
3,0,246,0,75
4,0,227,0,94
5,0,210,0,111
6,0,183,0,138
7,0,162,0,159
8,0,132,0,189
9,0,107,0,214
10,0,87,0,234
11,0,73,0,248
12,0,63,0,258
13,0,53,0,268
14,0,37,0,284
15,0,29,0,292
16,0,22,0,299
17,0,16,0,305
18,0,15,0,306
19,0,13,0,308
20,0,13,0,308
21,0,10,0,311
22,0,8,0,313
23,0,6,0,315
24,0,4,0,317
25,0,4,0,317
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
