N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,244,0,77
3,0,224,0,97
4,0,208,0,113
5,0,197,0,124
6,0,185,0,136
7,0,175,0,146
8,0,163,0,158
9,0,155,0,166
10,0,148,0,173
11,0,141,0,180
12,0,133,0,188
13,0,124,0,197
14,0,116,0,205
15,0,104,0,217
16,0,93,0,228
17,0,86,0,235
18,0,74,0,247
19,0,67,0,254
20,0,63,0,258
21,0,54,0,267
22,0,51,0,270
23,0,42,0,279
24,0,40,0,281
25,0,37,0,284
26,0,33,0,288
27,0,29,0,292
28,0,28,0,293
29,0,25,0,296
30,0,23,0,298
31,0,19,0,302
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,9,0,312
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
