N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,255,0,66
3,0,248,0,73
4,0,238,0,83
5,0,229,0,92
6,0,221,0,100
7,0,214,0,107
8,0,211,0,110
9,0,201,0,120
10,0,194,0,127
11,0,186,0,135
12,0,176,0,145
13,0,166,0,155
14,0,153,0,168
15,0,140,0,181
16,0,130,0,191
17,0,121,0,200
18,0,112,0,209
19,0,99,0,222
20,0,89,0,232
21,0,78,0,243
22,0,57,0,264
23,0,42,0,279
24,0,28,0,293
25,0,23,0,298
26,0,18,0,303
27,0,12,0,309
28,0,7,0,314
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
