N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,288,0,30
2,3,257,0,61
3,3,235,0,83
4,3,210,0,108
5,3,198,0,120
6,3,188,0,130
7,3,175,0,143
8,3,159,0,159
9,2,143,1,175
10,2,134,1,184
11,2,126,1,192
12,2,113,1,205
13,2,105,1,213
14,2,99,1,219
15,2,84,1,234
16,2,73,1,245
17,2,62,1,256
18,1,53,2,265
19,1,47,2,271
20,1,41,2,277
21,0,38,3,280
22,0,33,3,285
23,0,29,3,289
24,0,26,3,292
25,0,24,3,294
26,0,22,3,296
27,0,21,3,297
28,0,19,3,299
29,0,16,3,302
30,0,12,3,306
31,0,12,3,306
32,0,11,3,307
33,0,11,3,307
34,0,10,3,308
35,0,7,3,311
36,0,7,3,311
37,0,7,3,311
38,0,6,3,312
39,0,6,3,312
40,0,6,3,312
41,0,5,3,313
42,0,4,3,314
43,0,3,3,315
44,0,2,3,316
45,0,2,3,316
46,0,1,3,317
47,0,1,3,317
48,0,1,3,317
49,0,1,3,317
50,0,1,3,317
51,0,0,3,318
