N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,271,0,50
2,0,232,0,89
3,0,186,0,135
4,0,156,0,165
5,0,137,0,184
6,0,122,0,199
7,0,108,0,213
8,0,96,0,225
9,0,87,0,234
10,0,75,0,246
11,0,68,0,253
12,0,62,0,259
13,0,59,0,262
14,0,56,0,265
15,0,47,0,274
16,0,41,0,280
17,0,39,0,282
18,0,38,0,283
19,0,33,0,288
20,0,31,0,290
21,0,31,0,290
22,0,27,0,294
23,0,22,0,299
24,0,20,0,301
25,0,18,0,303
26,0,16,0,305
27,0,13,0,308
28,0,11,0,310
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
