N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,275,0,44
2,2,232,0,87
3,2,213,0,106
4,2,198,0,121
5,2,188,0,131
6,2,178,0,141
7,2,164,0,155
8,2,158,0,161
9,2,144,0,175
10,2,138,0,181
11,2,124,0,195
12,2,115,0,204
13,2,104,0,215
14,2,96,0,223
15,2,83,0,236
16,2,74,0,245
17,2,61,0,258
18,2,51,0,268
19,2,45,0,274
20,1,33,1,286
21,0,25,2,294
22,0,18,2,301
23,0,14,2,305
24,0,11,2,308
25,0,6,2,313
26,0,6,2,313
27,0,4,2,315
28,0,4,2,315
29,0,4,2,315
30,0,4,2,315
31,0,2,2,317
32,0,2,2,317
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
