N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,464,0,6
6,0,457,0,13
7,0,448,0,22
8,0,437,0,33
9,0,425,0,45
10,0,405,0,65
11,0,386,0,84
12,0,371,0,99
13,0,351,0,119
14,0,332,0,138
15,0,313,0,157
16,0,292,0,178
17,0,277,0,193
18,0,265,0,205
19,0,243,0,227
20,0,226,0,244
21,0,215,0,255
22,0,192,0,278
23,0,177,0,293
24,0,163,0,307
25,0,147,0,323
26,0,129,0,341
27,0,116,0,354
28,0,105,0,365
29,0,86,0,384
30,0,79,0,391
31,0,72,0,398
32,0,62,0,408
33,0,56,0,414
34,0,47,0,423
35,0,39,0,431
36,0,35,0,435
37,0,30,0,440
38,0,29,0,441
39,0,25,0,445
40,0,22,0,448
41,0,20,0,450
42,0,20,0,450
43,0,16,0,454
44,0,16,0,454
45,0,14,0,456
46,0,14,0,456
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
