N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,309,0,12
3,0,298,0,23
4,0,287,0,34
5,0,277,0,44
6,0,268,0,53
7,0,262,0,59
8,0,257,0,64
9,0,252,0,69
10,0,247,0,74
11,0,242,0,79
12,0,238,0,83
13,0,230,0,91
14,0,221,0,100
15,0,217,0,104
16,0,210,0,111
17,0,202,0,119
18,0,195,0,126
19,0,185,0,136
20,0,177,0,144
21,0,164,0,157
22,0,144,0,177
23,0,131,0,190
24,0,116,0,205
25,0,101,0,220
26,0,93,0,228
27,0,77,0,244
28,0,57,0,264
29,0,45,0,276
30,0,31,0,290
31,0,27,0,294
32,0,23,0,298
33,0,16,0,305
34,0,8,0,313
35,0,7,0,314
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
