N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,462,0,6
5,2,447,0,21
6,2,431,0,37
7,2,407,0,61
8,2,386,0,82
9,1,364,1,104
10,1,334,1,134
11,1,316,1,152
12,0,292,2,176
13,0,258,2,210
14,0,234,2,234
15,0,212,2,256
16,0,191,2,277
17,0,164,2,304
18,0,150,2,318
19,0,136,2,332
20,0,119,2,349
21,0,97,2,371
22,0,73,2,395
23,0,60,2,408
24,0,53,2,415
25,0,45,2,423
26,0,36,2,432
27,0,36,2,432
28,0,34,2,434
29,0,32,2,436
30,0,28,2,440
31,0,21,2,447
32,0,16,2,452
33,0,15,2,453
34,0,11,2,457
35,0,11,2,457
36,0,9,2,459
37,0,8,2,460
38,0,7,2,461
39,0,5,2,463
40,0,3,2,465
41,0,3,2,465
42,0,3,2,465
43,0,1,2,467
44,0,1,2,467
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
